scenario,loc_row,mang_row,soil_row,crop_col,loc_name,lat,vpdf,wth_file,tchng,pchng,co2,manag_name,fix_find,fyear,yrno,sim_doy,pdoy,lpdoy,stop_doy,sow_tmp,sow_wat,pden,nitrogen,water,irglvl,soil_name,nlyer,ldrain,salb,u,cn2,crop_name,PHYL,PLACON,PLAPOW,a_pla_den,b_pla_den,SLA,FRZTKIL,FRZLDR,HtLTH,HtLDR,TBRUE,TP1RUE,TP2RUE,TCRUE,KPAR,IRUE,CO2REF,CO2RES,FLF1A,FLF1B,WTOPL,FLF2,FRTRL,GCC,PDHI,WDHI1,WDHI2,WDHI3,WDHI4,MC,heat,TP2H,TCH,TP1F,TBF,RFmax,DEPORT,MEED,GRTDP,TECREF,WSSG,WSSL,WSSD,WSSN,FLDKIL,vpdtp,VPDcr,surviv,EPCOND,LTLRWC,SLNG,SLNS,SNCG,SNCS1,SNCS2,GNCmin,GNCmax,MXNUP,TBD,TP1D,TP2D,TCD,cpp,ppsen,bdSOWEMR,bdEMRR1,bdR1R3,bdR3R5,bdR5R7,bdR7R8,bdBRP,bdTRP,bdBSG,bdTSG,bdTLM,bdTLP,bdBLS,bdFLW,bdBNF
NP-IRRI-LTE-2,29,270,113,11,North Platte,41,0.75,SSM_NorthPlatte_NE.xlsx,0,1,420,NE-IRRI-LTE,0,1990,30,169,169,365,365,,,32,0,1,0.6,Soil_113,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2-MG3,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.4,-0.285,4,19.5,6,8.1,32.2,13,4,69.80000000000001,37.6,69.80000000000001,29.5,37.6,37.6,23.5,12
NP-IRRI-LTE-2.5,29,270,113,12,North Platte,41,0.75,SSM_NorthPlatte_NE.xlsx,0,1,420,NE-IRRI-LTE,0,1990,30,169,169,365,365,,,32,0,1,0.6,Soil_113,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2.5-MG3,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.4,-0.285,4,19.5,6,8.1,32.2,13,4,69.80000000000001,37.6,69.80000000000001,29.5,37.6,37.6,23.5,12
AL-RFD-ELY-check,33,293,131,13,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-ELY,0,1990,30,128,128,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,0,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-ELY-1.5,33,293,131,14,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-ELY,0,1990,30,128,128,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT1.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,1.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-ELY-2,33,293,131,15,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-ELY,0,1990,30,128,128,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-ELY-2.5,33,293,131,16,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-ELY,0,1990,30,128,128,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-MID-check,33,318,131,13,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-MID,0,1990,30,154,154,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,0,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-MID-1.5,33,318,131,14,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-MID,0,1990,30,154,154,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT1.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,1.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-MID-2,33,318,131,15,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-MID,0,1990,30,154,154,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-MID-2.5,33,318,131,16,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-MID,0,1990,30,154,154,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-LTE-check,33,341,131,13,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-LTE,0,1990,30,179,179,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,0,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-LTE-1.5,33,341,131,14,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-LTE,0,1990,30,179,179,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT1.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,1.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-LTE-2,33,341,131,15,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-LTE,0,1990,30,179,179,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-RFD-LTE-2.5,33,341,131,16,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-RFD-LTE,0,1990,30,179,179,365,365,,,32,0,2,0.5,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-IRRI-ELY-check,33,364,131,13,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-IRRI-ELY,0,1990,30,128,128,365,365,,,32,0,1,0.6,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,0,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-IRRI-ELY-1.5,33,364,131,14,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-IRRI-ELY,0,1990,30,128,128,365,365,,,32,0,1,0.6,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT1.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,1.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-IRRI-ELY-2,33,364,131,15,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-IRRI-ELY,0,1990,30,128,128,365,365,,,32,0,1,0.6,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-IRRI-ELY-2.5,33,364,131,16,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-IRRI-ELY,0,1990,30,128,128,365,365,,,32,0,1,0.6,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-IRRI-MID-check,33,387,131,13,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-IRRI-MID,0,1990,30,154,154,365,365,,,32,0,1,0.6,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,0,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-IRRI-MID-1.5,33,387,131,14,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-IRRI-MID,0,1990,30,154,154,365,365,,,32,0,1,0.6,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT1.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,1.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-IRRI-MID-2,33,387,131,15,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-IRRI-MID,0,1990,30,154,154,365,365,,,32,0,1,0.6,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
AL-IRRI-MID-2.5,33,387,131,16,Albany,40.2,0.75,SSM_Albany_MO.xlsx,0,1,420,MO-IRRI-MID,0,1990,30,154,154,365,365,,,32,0,1,0.6,Soil_131,,,cm.cm-1,cm.cm-1,cm.cm-1,Soybean-LT2.5-MG4,45,1,2.5,1.016,-0.0005,0.032,,,,,10,20,30,40,0.65,2,385,0.8,0.65,0.4,150,0.05,0.22,0.7692307692307692,0.01,0,0,9999,9999,13,,,,,,,200,1000,30,4.5,0.3,0.4,0.4,0.5,50,1,2.5,0,0.1,0.55,2.5,0.8,0.02,0.005,0.005,0.007,0.065,0.6,7,27,34,45,13.09,-0.294,4,19.7,7.2,7.8,32.9,13,4,71.6,38.699999999999996,71.6,30.9,38.699999999999996,38.699999999999996,23.7,12
