"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1990,154,6,-9,74,-9,85,-9,93,-9,141,212,33.0457731844213,14.6265787596544,1003.02211398354,1044.91698525559,261.805505171091,0.250551487692636,355.776898431837,512.77,0,0,283.212759109218,10.8044681211886,170.516129212035,355.384748195511,36.8037311738893,525.900877407546,0.324236251615708,0,0,0,0,0,0,0,0,0,0,0,0,0,4,512.77,11.3151658767772,22.0478672985782,3291.02,525.900877407546,347.96,19.945652173913,29.8913043478261,1987.78,472.27285998692,164.81,4.64285714285715,15.9840336134454,1303.24,53.6280174206268,3009.25868012749
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1991,154,6,-9,67,-9,80,-9,88,-9,140,212,34.1729980408628,8.91474376016923,610.427152423792,725.648649046865,248.983058999846,0.34311792535807,354.609862063493,418.56,0,0,347.197321233666,8.5201070205313,101.835679234449,302.775890975454,0,404.611570209903,0.251687511510408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,418.56,10.8469194312796,21.5834123222749,3242.12,404.611570209903,167.12,19.8804597701149,31.1195402298851,1948.67,330.150602675024,251.44,4.50887096774194,14.8927419354839,1293.45,74.4609675348784,2861.87424137754
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1992,154,7,-9,78,-9,91,-9,103,-9,212,212,30.0714058194105,14.0130146018235,1154.40386664749,1335.68804931386,428.493993204879,0.320803943274775,356.885113908082,700.52,0,0,361.434378953999,57.8636934642935,147.525011993818,406.059472847734,77.4237267402284,553.584484841552,0.266490510542474,0,0,0,0,0,0,0,0,0,0,0,0,0,4,700.52,10.0687203791469,19.5123222748815,2950.06,553.584484841552,422.38,16.9441176470588,27.0823529411765,2044.85,456.739977250918,278.14,3.6348623853211,12.4284403669725,905.210000000001,96.8445075906339,4925.21831269975
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1993,154,7,-9,74,-9,84,-9,95,-9,212,212,31.6958962070815,15.3147276918435,991.577599074682,1197.38630584647,414.266860027895,0.345975946112926,359.404299579251,1109.17,0,0,361.23680585091,172.551909933873,263.077405774812,382.093555273532,281.711859744404,645.170961048344,0.407763866723535,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1109.17,10.6094786729858,19.8597156398104,2947.76,645.170961048344,736.57,19.5893617021277,28.8648936170213,1799.02,496.254963009336,372.6,3.3948717948718,12.6247863247863,1148.74,148.915998039009,4761.68804629764
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1994,154,6,-9,71,-9,82,-9,93,-9,157,212,32.4598123414645,9.52950349420948,824.482787202893,1025.34474066192,357.610680345254,0.348771165602699,355.592672823008,522.16,0,0,325.996798512236,34.6040165928125,148.341483141185,352.035092283989,6.00357139151728,500.376575425174,0.296459687416699,0,0,0,0,0,0,0,0,0,0,0,0,0,4,522.16,11.6113744075829,21.467298578199,3228.95,500.376575425174,283.18,18.8163043478261,29.2532608695652,1978.42,391.215342542837,238.98,6.04117647058824,15.4478991596639,1250.53,109.161232882337,4110.46759017533
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1995,154,6,-9,69,-9,80,-9,89,-9,212,212,32.7007494068383,10.2936318711818,760.433975222637,941.130577751918,344.447382359708,0.36599319000185,355.47882153321,473.91,0,0,271.971271912659,21.5703862522521,149.172681211648,362.742167330265,11.8577798945161,511.914848541912,0.291401356371155,0,0,0,0,0,0,0,0,0,0,0,0,0,4,473.91,10.3028436018957,20.5052132701422,3236.4,511.914848541913,279.38,19.8488636363636,30.1931818181818,1973.08,410.809643868783,194.53,3.47317073170731,13.5739837398374,1263.32,101.10520467313,3959.16531447941
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1996,154,8,-9,74,-9,87,-9,97,-9,212,212,31.9714865360046,15.0250710957462,1116.85334793353,1296.94699238996,422.228813431802,0.325555952486335,372.526894933069,592.03,0,0,332.272864380985,36.7871028227299,158.977650386311,413.558866945999,14.0202227910744,572.53651733231,0.277672507470887,0,0,0,0,0,0,0,0,0,0,0,0,0,4,592.03,9.55924170616113,19.4649289099526,3146.6,572.53651733231,342.11,18.678125,28.590625,2015.56,472.757664112967,249.92,1.94695652173913,11.8469565217391,1131.04,99.7788532193433,4853.20475208968
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1997,154,7,-9,70,-9,84,-9,94,-9,175,212,32.6992016693864,10.7532286643115,819.974703449932,994.778174224714,347.503892086022,0.349328022156146,357.559698720214,514.06,0,0,362.495782476002,21.1247889748924,106.726016977986,360.527416510178,7.22018226555293,467.253433488164,0.228411413012526,0,0,0,0,0,0,0,0,0,0,0,0,0,4,514.06,10.5028436018957,20.6118483412322,3325.85,467.253433488164,224.29,18.5268817204301,29.3279569892473,2079.5,357.498189270421,289.77,4.17881355932203,13.7423728813559,1246.35,109.755244217743,3994.29761018416
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1998,154,8,-9,74,-9,84,-9,94,-9,168,212,32.3846152311947,11.7282186641508,983.456642949076,1215.43264905705,438.55415253469,0.36082143496386,357.719161813846,740.38,0,0,333.499666866912,52.2059072516549,215.893178539257,426.163852460036,59.5913982293806,642.057030999293,0.336252339146948,0,0,0,0,0,0,0,0,0,0,0,0,0,4,740.38,11.4744075829384,21.8345971563981,3172.95,642.057030999293,444.73,19.1956989247312,29.0387096774193,1949.32,487.870990174649,295.65,5.38898305084746,16.1567796610169,1223.63,154.186040824644,5040.85232798494
"AL-RFD-MID-check","Albany","MO-RFD-MID","Soil_131","Soybean-MG4",1999,154,5,-9,69,-9,81,-9,91,-9,157,212,32.354629145278,8.92760501831602,675.540444195933,751.937770150806,224.479974064064,0.29853530833947,356.683078661315,313.9,0,0,241.225383178646,6.32956760286399,126.472570762296,269.830230637215,15.3851668298306,396.302801399511,0.319131155055347,0,0,0,0,0,0,0,0,0,0,0,0,0,4,313.9,10.3796208530806,22.2654028436019,3363.31,396.302801399511,188.95,19.1966666666667,29.4366666666667,1924.9,339.058552385449,124.95,3.82148760330579,16.9314049586777,1438.41,57.2442490140617,2580.22958694326
