"sName","Location","Manag","Soil","Crop","Pyear","Pdoy","dtEMR","R0","R1","R2","R3","R4","R5","R6","R7","R8","MSNN","MXLAI","R5ANTDM","WTOP","WGRN","HI","IPASW","CRAIN","CIRGW","IRGNO","ATSWSL","CRUNOF","CE","CTR","CDRAIN","ET","EoverET","NLF","NST","NVEG","NGRN","CNUP","CUMBNF","ISOLN","CNFERT","CNMIN","CNSOL","CNVOL","CNLEACH","CNDNIT","MATYP","SRAINT","MTMINT","MTMAXT","SSRADT","SUMETT","SRAIN2","MTMIN2","MTMAX2","SSRAD2","SUMET2","SRAIN3","MTMIN3","MTMAX3","SSRAD3","SUMET3","Ywet"
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1990,154,7,-9,75,-9,84,-9,92,-9,152,212,31.6429240235919,9.40664817198549,701.586372886799,802.649018703017,254.415388620092,0.316969662569571,348.647292959627,504.71,0,0,334.100644149728,29.5737801927605,140.886559449705,323.405140227105,15.1766901652487,464.29169967681,0.303444062316374,0,0,0,0,0,0,0,0,0,0,0,0,0,4,504.71,9.05924170616113,22.2876777251185,3128.53,464.291699676811,254.28,17.1065934065934,29.7813186813187,1849.84,382.650835259675,250.43,2.95666666666666,16.605,1278.69,81.6408644171361,2924.3148117252
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1991,154,6,-9,69,-9,81,-9,90,-9,148,212,33.3760977393685,7.21619270413351,550.036283034418,670.306548652664,239.999272520981,0.35804405164083,345.565373682667,572,0,0,352.807642706663,89.0462659465532,128.712065024332,300.479468099605,33.4601677211909,429.191533123937,0.299894231574144,0,0,0,0,0,0,0,0,0,0,0,0,0,4,572,8.88199052132701,22.0791469194313,3233.21,429.191533123937,175.25,16.9651685393258,31.0348314606742,1989.53,320.580035192801,396.75,2.98524590163934,15.5459016393443,1243.68,108.611497931136,2758.61232782737
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1992,154,7,-9,78,-9,90,-9,102,-9,212,212,29.9731590543765,12.4923200897039,937.311145861352,1063.88194510258,324.446507621768,0.304964765231057,346.83227346885,651.22,0,0,359.1609875309,46.926850939889,130.860670787994,371.225474019473,81.7255958807868,502.086144807467,0.260633901455646,0,0,0,0,0,0,0,0,0,0,0,0,0,4,651.22,9.07535545023697,20.0601895734597,2886.45,502.086144807468,327.39,15.7346534653465,28.0277227722772,1949.03,422.669785421542,323.83,2.96090909090909,12.7445454545455,937.42,79.4163593859257,3729.27020254906
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1993,154,7,-9,74,-9,84,-9,95,-9,212,212,31.176130730765,14.8824626663172,1015.79339491743,1194.35034955019,389.381956749347,0.326019879255693,350.403646968575,734.8,0,0,353.159048596627,58.6620639866315,210.424711937988,390.885386993105,63.055488814636,601.310098931094,0.349943751671634,0,0,0,0,0,0,0,0,0,0,0,0,0,4,734.8,10.1009478672986,20.024644549763,2925.38,601.310098931094,427.73,18.9553191489362,29.2042553191489,1814.78,461.220266639794,307.07,2.98717948717949,12.6495726495727,1110.6,140.089832291299,4475.65467527985
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1994,154,6,-9,70,-9,81,-9,91,-9,143,212,32.1685517293793,7.59873524516982,669.289330344499,834.235395031589,285.846823119113,0.342645283119748,345.934230483226,474.48,0,0,352.139391896517,20.6591987341618,97.6022526745561,326.276301032605,11.7683290667764,423.878553707161,0.230259945498411,0,0,0,0,0,0,0,0,0,0,0,0,0,4,474.48,10.6440758293839,22.2407582938389,3190.72,423.878553707161,205.74,17.5877777777778,30.2788888888889,1943.17,319.126720523775,268.74,5.4793388429752,16.2619834710744,1247.55,104.751833183386,3285.59566803579
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1995,154,6,-9,69,-9,82,-9,91,-9,212,212,32.3279957803986,14.4638051887943,852.626788697808,1047.51771600961,379.335509725443,0.362128013615343,358.20615928018,525.27,0,0,265.845905507115,57.8882509715188,129.548026930763,407.765917932569,11.2516194975698,537.313944863331,0.241103042586609,0,0,0,0,0,0,0,0,0,0,0,0,0,4,525.27,9.76303317535544,21.0526066350711,3190.22,537.313944863331,325.36,19.1088888888889,30.4833333333333,1952.12,434.531373996483,199.91,2.81157024793389,14.0380165289256,1238.1,102.782570866848,4360.17827270624
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1996,154,8,-9,70,-9,82,-9,94,-9,212,212,32.0039151385276,9.44573941552234,727.518348219916,860.227718111717,290.626250343369,0.33784804212229,350.944509076856,387.1,0,0,253.772176758379,17.5783088290522,143.196348735995,309.590905958115,3.49744796667295,452.78725469411,0.316255255092669,0,0,0,0,0,0,0,0,0,0,0,0,0,4,387.1,9.29526066350711,20.4123222748815,3152.19,452.78725469411,243.84,17.6043010752688,29.1591397849462,1965.41,379.000739829631,143.26,2.74661016949153,13.5186440677966,1186.78,73.7865148644789,3340.53161314217
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1997,154,7,-9,70,-9,83,-9,92,-9,130,212,32.5337330699103,9.87566286688469,697.657995079118,756.989795540138,212.159862792484,0.280267797587814,350.873742945962,393.18,0,0,316.186788901405,13.1954456601787,101.695180722857,293.530980448391,6.6227029792005,395.226161171248,0.257308829004347,0,0,0,0,0,0,0,0,0,0,0,0,0,4,393.18,10.4407582938389,21.1345971563981,3227.71,395.226161171248,203.45,18.1615384615385,29.7725274725275,1978.71,335.733543695455,189.73,4.58583333333333,14.5841666666667,1249,59.4926174757927,2438.61911255729
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1998,154,8,-9,71,-9,81,-9,89,-9,136,212,32.4709181709578,8.81137881125314,676.346928977438,885.337490102399,341.658792684666,0.385907968999651,348.85214643898,817.91,0,0,352.941665248067,135.337457131462,207.551031483441,326.087535652491,134.113012259091,533.638567135932,0.388935590988821,0,0,0,0,0,0,0,0,0,0,0,0,0,4,817.91,11.8706161137441,22.4331753554502,3099.61,533.638567135932,285.52,19.1954545454545,29.7193181818182,1803.13,385.440350583802,532.39,6.63008130081301,17.220325203252,1296.48,148.19821655213,3927.11255959386
"NV-RFD-MID-check","Novelty","MO-RFD-MID","Soil_167","Soybean-MG4",1999,154,5,-9,65,-9,77,-9,88,-9,144,212,33.0777445192918,6.44038767074954,473.760347052294,595.346976078197,223.471665306208,0.375363736250598,347.752741019345,407.4,0,0,300.022044939748,54.0052345423423,132.532769575228,255.558727246988,0,388.091496822216,0.341498771965986,0,0,0,0,0,0,0,0,0,0,0,0,0,4,407.4,10.6085308056872,23.5042654028436,3369.78,388.091496822217,152.39,18.7574712643678,31.1149425287356,1897.27,296.608881672158,255.01,4.89112903225806,18.1645161290323,1472.51,91.4826151500581,2568.63983110583
